site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d27099f03f801723c32511d,1,5dce9ee85516ad00065f04a5,8,11,0.8413486480712891,-8.406350135803223,8.44834836836942,9.327677697176114
5d27099f03f801723c32511d,1,5dce9ee85516ad00065f04a5,9,11,9.772049903869629,-0.11200809478759766,9.772691806100116,10.5962079227902
5d27099f03f801723c32511d,2,5dce81885516ad00065f03a5,0,3,-1.5785045623779297,0.342193603515625,1.6151696863595937,2.364610511343926
5d27099f03f801723c32511d,2,5dce81885516ad00065f03a5,1,3,-11.128762245178223,-0.006855010986328125,11.128764356426991,10.99091179156676
5d27099f03f801723c32511d,2,5dce818894e4900006125129,0,3,1.4906063079833984,-1.3404197692871094,2.0046526689917146,2.799468125216663
5d27099f03f801723c32511d,2,5dce818894e4900006125129,1,3,11.216660499572754,1.0050811767578125,11.261601170994672,10.776063648285344
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,0,9,-11.777358055114746,-0.5765037536621094,11.791459593127676,9.419536219676957
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,1,9,-0.018919944763183594,3.7500648498535156,3.7501125772990753,4.213193277828395
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,2,9,5.541070938110352,-0.149261474609375,5.54308092390628,5.685586406849325
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,3,9,2.9330921173095703,0.0948638916015625,2.9346257898671393,2.7921441558282822
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,4,9,3.577798843383789,0.3898468017578125,3.5989755615395853,5.246184426359832
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,5,9,-0.25568389892578125,-3.5090103149414062,3.5183131819858042,5.691641973797232
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,6,9,-4.9216461181640625,0.7439193725585938,4.977551259937697,9.950788117479533
5d27099f03f801723c32511d,3,5dce8b4e5516ad00065f0400,7,9,-6.874631881713867,2.4296417236328125,7.291345720393059,6.544129468733445
5d27099f03f801723c32511d,3,5dce8b5194e49000061251b7,0,3,-0.05034589767456055,3.4073333740234375,3.4077053028609443,6.651972749037668
5d27099f03f801723c32511d,3,5dce8b5194e49000061251b7,1,3,-0.1720561981201172,5.493659973144531,5.496353630894024,6.247152701718733
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,0,9,7.515597820281982,3.5118942260742188,8.295638109956384,9.78128880308941
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,1,9,-3.5356969833374023,-3.3720245361328125,4.885867643547348,3.584005468059331
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,2,9,3.1876068115234375,-0.0186614990234375,3.187661436918359,3.7043151459656656
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,3,9,6.158550262451172,0.228485107421875,6.162787257357744,6.228996195830405
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,4,9,1.7473716735839844,1.1872711181640625,2.112562537221144,2.199588244315237
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,5,9,1.6263790130615234,2.1266937255859375,2.6772999265255226,2.309642331674695
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,6,9,-9.184210777282715,-0.151763916015625,9.185464598361934,9.142461376264691
5d27099f03f801723c32511d,3,5dce8be794e49000061251cd,7,9,7.557831764221191,-1.9749298095703125,7.811604747361469,8.195795036153868
5d27099f03f801723c32511d,3,5dce910c5516ad00065f0444,0,3,-8.704070091247559,-0.6910171508789062,8.731456972130086,7.863836127799004
5d27099f03f801723c32511d,3,5dce910c5516ad00065f0444,1,3,-1.943312644958496,-4.2518463134765625,4.674896908968135,5.4544911531265825
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,0,8,-5.177330017089844,-2.7650909423828125,5.869452617195831,5.5838828480336815
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,1,8,-6.855711936950684,-1.3204231262207031,6.981712067588189,6.580850436352193
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,2,8,-0.018919944763183594,3.7500648498535156,3.7501125772990753,3.77165136882104
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,3,8,6.887819290161133,2.9426727294921875,7.490085270997441,6.88449509232305
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,4,8,5.164142608642578,-2.6072235107421875,5.784979111229753,5.216040113475174
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,5,8,-0.0039520263671875,6.395179748535156,6.3951809696510225,5.5792910440359265
5d27099f03f801723c32511d,3,5dce910d5516ad00065f0446,6,8,-0.08024787902832031,8.622840881347656,8.623214283962156,7.467907425714657
5d27099f03f801723c32511d,3,5dce910f5516ad00065f044a,0,5,-1.4006271362304688,-1.7877655029296875,2.271092659538708,2.6484571143519133
5d27099f03f801723c32511d,3,5dce910f5516ad00065f044a,1,5,-2.173219680786133,-4.997261047363281,5.449357921484928,5.76763213519007
5d27099f03f801723c32511d,3,5dce910f5516ad00065f044a,2,5,-1.586343765258789,2.9970703125,3.3910053081120766,3.471539943246171
5d27099f03f801723c32511d,3,5dce910f5516ad00065f044a,3,5,-6.887819290161133,-2.9426727294921875,7.490085270997441,8.7238718890585
5d2709a003f801723c3251bf,0,5dbba6ec02e97f00064c52b9,0,3,-3.376310348510742,0.5904083251953125,3.427543370975875,3.137300550704822
5d2709a003f801723c3251bf,0,5dbba6ec02e97f00064c52b9,1,3,1.2214336395263672,9.228935241699219,9.309411680189273,9.922341777244583
5d2709a003f801723c3251bf,0,5dbba6f102e97f00064c52bd,0,2,-5.5997161865234375,8.312599182128906,10.02278037933301,10.311362684238702
5d2709a003f801723c3251bf,0,5dbba6f302e97f00064c52c1,0,2,-1.9875869750976562,8.0977783203125,8.33813622511056,7.89101696270518
5d2709a003f801723c3251bf,0,5dbba6f3d749ad00067c738f,0,2,7.811454772949219,-5.614707946777344,9.619967307503481,9.220041743246838
5d2709a003f801723c3251bf,0,5dbba6f4d749ad00067c7391,0,2,2.244037628173828,-8.531913757324219,8.822089165219216,8.008778739487752
5d2709a003f801723c3251bf,0,5dbba6f5d749ad00067c7393,0,3,0.6797599792480469,4.218109130859375,4.272530663345383,5.025102048646659
5d2709a003f801723c3251bf,0,5dbba6f5d749ad00067c7393,1,3,-2.6075782775878906,-6.2955322265625,6.814190376665097,9.050359423272312
5d2709a003f801723c3251bf,0,5dbba6f6d749ad00067c7395,0,2,-3.9640159606933594,5.669837951660156,6.918127270780549,6.022384134819731
5d2709a003f801723c3251bf,0,5dbba6fd02e97f00064c52d1,0,2,-7.4116363525390625,-7.485252380371094,10.533819659559853,9.397407164564356
5d2709a003f801723c3251bf,0,5dbba9c702e97f00064c52e2,0,2,8.940631866455078,-2.6487464904785156,9.324738931589145,7.408367228228599
5d2709a003f801723c3251bf,0,5dbba9ca02e97f00064c52e8,0,2,-4.864326477050781,3.738422393798828,6.134938799188939,7.79976512119174
5d2709a003f801723c3251bf,0,5dbba9cd02e97f00064c52ee,0,2,-0.797088623046875,-6.798084259033203,6.844654839062798,6.006285975687206
5d2709a003f801723c3251bf,0,5dbbb617d749ad00067c73db,0,4,-11.166526794433594,-0.7997016906738281,11.195125878920253,11.164470829535276
5d2709a003f801723c3251bf,0,5dbbb617d749ad00067c73db,1,4,-0.19928741455078125,-2.6141815185546875,2.621766672599075,2.6183953180443496
5d2709a003f801723c3251bf,0,5dbbb617d749ad00067c73db,2,4,8.546295166015625,0.8543205261230469,8.588889603785649,10.583954281639308
5d2709a003f801723c3251bf,0,5dbbb61d02e97f00064c5300,0,2,4.956459045410156,-2.5709915161132812,5.583590569226456,5.1321981709916145
5d2709a003f801723c3251bf,0,5dbbb62202e97f00064c5304,0,4,-0.3501739501953125,-2.675933837890625,2.698748543336974,2.3404503273777664
5d2709a003f801723c3251bf,0,5dbbb62202e97f00064c5304,1,4,-0.5613250732421875,-3.6566009521484375,3.6994346001927383,3.7122695790603757
5d2709a003f801723c3251bf,0,5dbbb62202e97f00064c5304,2,4,-0.3962249755859375,-1.6324234008789062,1.679821535465935,1.3509721918962896
5d2709a003f801723c3251bf,0,5dbbb623d749ad00067c73e7,0,4,-6.678108215332031,1.8138198852539062,6.920048548372161,8.33416396053508
5d2709a003f801723c3251bf,0,5dbbb623d749ad00067c73e7,1,4,0.35027313232421875,2.910602569580078,2.9316034154152524,3.4115435262210667
5d2709a003f801723c3251bf,0,5dbbb623d749ad00067c73e7,2,4,6.88916015625,-1.0678215026855469,6.971425278955527,8.421988337533548
5d2709a003f801723c3251bf,0,5dbbb63302e97f00064c531a,0,2,-12.07122802734375,3.5999794006347656,12.596602628213844,8.43354127369821
5d2709a003f801723c3251bf,0,5dbbb63402e97f00064c531c,0,2,-12.801437377929688,-2.7357254028320312,13.09049244378361,10.251039100345224
5d2709a003f801723c3251bf,0,5dbbb634d749ad00067c73fd,0,2,0.507598876953125,4.361427307128906,4.390866062094559,5.938846414210275
5d2709a003f801723c3251bf,0,5dbbb909d749ad00067c7405,0,2,-1.2807235717773438,10.471393585205078,10.549423514276985,8.733009327901527
5d2709a003f801723c3251bf,0,5dbbb90ad749ad00067c7407,0,3,-10.20587158203125,-4.803733825683594,11.279879140173877,11.030598895158619
5d2709a003f801723c3251bf,0,5dbbb90ad749ad00067c7407,1,3,0.8175430297851562,6.343170166015625,6.395637916625752,5.469211757183075
5d2709a003f801723c3251bf,0,5dbbb90b02e97f00064c5331,0,2,-9.510337829589844,-4.525184631347656,10.532037864568883,10.272076295688748
5d2709a003f801723c3251bf,0,5dbbb90bd749ad00067c7409,0,3,7.4352569580078125,5.074592590332031,9.001918461608966,9.765003462554887
5d2709a003f801723c3251bf,0,5dbbb90bd749ad00067c7409,1,3,1.413055419921875,-6.730796813964844,6.87752509051402,6.780948901781812
5d2709a003f801723c3251bf,0,5dbbd0574cc3e90006e00a92,0,5,11.0667724609375,-1.7081794738769531,11.197827013181584,7.051917849807069
5d2709a003f801723c3251bf,0,5dbbd0574cc3e90006e00a92,1,5,0.799285888671875,4.78814697265625,4.854401030362778,4.913766241399571
5d2709a003f801723c3251bf,0,5dbbd0574cc3e90006e00a92,2,5,2.99755859375,-0.41246795654296875,3.0258035855189296,2.1893297645729035
5d2709a003f801723c3251bf,0,5dbbd0574cc3e90006e00a92,3,5,5.4010009765625,-0.9100685119628906,5.477137595979804,5.707897622138262
5d2709a003f801723c3251bf,0,5dbbd05e5da9ed000681634e,0,4,-6.6684417724609375,8.511554718017578,10.812709160543868,7.52035458246246
5d2709a003f801723c3251bf,0,5dbbd05e5da9ed000681634e,1,4,7.79534912109375,-1.197296142578125,7.886760169598766,7.079678661189973
5d2709a003f801723c3251bf,0,5dbbd05e5da9ed000681634e,2,4,-8.558425903320312,-5.953765869140625,10.425640602244446,8.724005893571302
5d2709a003f801723c3251bf,0,5dbbd05f5da9ed0006816350,0,4,-6.7973175048828125,9.245988845825195,11.475706296316154,9.486555711599067
5d2709a003f801723c3251bf,0,5dbbd05f5da9ed0006816350,1,4,8.1925048828125,-1.6628494262695312,8.359557671871853,6.968820075737312
5d2709a003f801723c3251bf,0,5dbbd05f5da9ed0006816350,2,4,-9.190536499023438,-6.385843276977539,11.19128926880193,11.590748304966837
5d2709a003f801723c3251bf,0,5dbbd0605da9ed0006816352,0,2,-9.190536499023438,-6.385843276977539,11.19128926880193,13.801845736801624
5d2709a003f801723c3251bf,0,5dbbd0654cc3e90006e00aa4,0,4,-4.7108001708984375,0.5973320007324219,4.748520166245032,5.306583564961329
5d2709a003f801723c3251bf,0,5dbbd0654cc3e90006e00aa4,1,4,-0.5671539306640625,-3.8408126831054688,3.8824612873500137,4.14861919474788
5d2709a003f801723c3251bf,0,5dbbd0654cc3e90006e00aa4,2,4,5.2779541015625,3.243480682373047,6.194914562375137,6.029432603623718
5d2709a003f801723c3251bf,0,5dbbd0664cc3e90006e00aa6,0,3,-0.8562164306640625,-4.880123138427734,4.954665318904685,6.713955353712663
5d2709a003f801723c3251bf,0,5dbbd0664cc3e90006e00aa6,1,3,-10.210556030273438,6.5883026123046875,12.151591902242851,10.850671439198777
5d2709a003f801723c3251bf,1,5d60acbd8c33740006bb53b0,0,4,4.4003753662109375,-2.712371826171875,5.169164757189211,6.267408453626558
5d2709a003f801723c3251bf,1,5d60acbd8c33740006bb53b0,1,4,0.3980255126953125,2.6958389282226562,2.725063638830669,2.6837831889279187
5d2709a003f801723c3251bf,1,5d60acbd8c33740006bb53b0,2,4,-5.195426940917969,-1.4312667846679688,5.388968890920602,3.376227080821991
5d2709a003f801723c3251bf,1,5d60acce04ffc90008edf3c7,0,2,1.9550056457519531,3.516387939453125,4.023310976752034,5.206669897772372
5d2709a003f801723c3251bf,1,5d60acd204ffc90008edf3cb,0,4,4.540050506591797,-0.9205284118652344,4.632432531560019,3.8577875785995275
5d2709a003f801723c3251bf,1,5d60acd204ffc90008edf3cb,1,4,4.31964111328125,-0.5359687805175781,4.35276485480656,5.251221292419359
5d2709a003f801723c3251bf,1,5d60acd204ffc90008edf3cb,2,4,4.976715087890625,-1.4312210083007812,5.178425112004585,6.608924209605902
5d2709a003f801723c3251bf,1,5d60acd804ffc90008edf3d3,0,3,-4.551048278808594,0.8079032897949219,4.622201657403982,3.999100394314155
5d2709a003f801723c3251bf,1,5d60acd804ffc90008edf3d3,1,3,5.902820587158203,6.392303466796875,8.700852515460888,6.759967339457944
5d2709a003f801723c3251bf,1,5d60acdf04ffc90008edf3dd,0,2,8.900753021240234,-1.5010910034179688,9.02644329432471,9.86491026589647
5d2709a003f801723c3251bf,1,5d60ace404ffc90008edf3e5,0,2,5.009056091308594,-2.5806884765625,5.634766715573787,7.197788510005921
5d2709a003f801723c3251bf,1,5d60ace98c33740006bb53e2,0,3,2.5716629028320312,-0.738189697265625,2.6755138039172186,5.83260805089958
5d2709a003f801723c3251bf,1,5d60ace98c33740006bb53e2,1,3,6.45452880859375,-0.9804878234863281,6.528575534752708,6.771408238215372
5d2709a003f801723c3251bf,1,5d60acee04ffc90008edf3f7,0,2,6.129486083984375,-1.0482406616210938,6.218473135620506,12.968396723270416
5d2709a003f801723c3251bf,1,5d60acef8c33740006bb53ec,0,2,-6.0790863037109375,1.0135269165039062,6.1629966005542975,12.804613295011222
5d2709a003f801723c3251bf,1,5d60acf104ffc90008edf3ff,0,2,4.011116027832031,5.164501190185547,6.539199058918373,10.09286218509078
5d2709a003f801723c3251bf,1,5d60acf204ffc90008edf401,0,2,11.438232421875,2.275928497314453,11.662461638167152,8.912944819079712
5d2709a003f801723c3251bf,1,5d60acf404ffc90008edf405,0,2,6.493644714355469,-0.9229526519775391,6.5589071707159485,10.69507236382924
5d2709a003f801723c3251bf,1,5d60acf78c33740006bb53fc,0,3,1.3863296508789062,-11.620004653930664,11.702410779761422,12.467741197440773
5d2709a003f801723c3251bf,1,5d60acf78c33740006bb53fc,1,3,4.408729553222656,1.4004268646240234,4.625807137853838,6.374211854068562
5d2709a003f801723c3251bf,1,5d60acf904ffc90008edf40b,0,2,4.169624328613281,-0.30982398986816406,4.181119221746922,6.5028727375902236
5d2709a003f801723c3251bf,1,5d60acf98c33740006bb53fe,0,4,-5.799903869628906,12.608821868896484,13.878806642449437,15.86327418149449
5d2709a003f801723c3251bf,1,5d60acf98c33740006bb53fe,1,4,6.391090393066406,-6.621467590332031,9.202709897750944,8.600411725929007
5d2709a003f801723c3251bf,1,5d60acf98c33740006bb53fe,2,4,6.512321472167969,4.1407470703125,7.717260994495491,8.369277425808832
5d2709a003f801723c3251bf,1,5d60ad0904ffc90008edf41d,0,6,0.19365310668945312,0.6701126098632812,0.6975331071915188,1.282724137417972
5d2709a003f801723c3251bf,1,5d60ad0904ffc90008edf41d,1,6,8.436725616455078,-1.0816574096679688,8.505781673617006,9.565291623119265
5d2709a003f801723c3251bf,1,5d60ad0904ffc90008edf41d,2,6,12.008407592773438,-2.1594009399414062,12.201019028490963,11.455125299515203
5d2709a003f801723c3251bf,1,5d60ad0904ffc90008edf41d,3,6,4.546112060546875,-0.540985107421875,4.578187387329401,6.693875036668032
5d2709a003f801723c3251bf,1,5d60ad0904ffc90008edf41d,4,6,10.890541076660156,-1.4699859619140625,10.989301327684421,10.636105600045994
5d2709a003f801723c3251bf,1,5d60ad098c33740006bb5412,0,3,0.22145843505859375,1.2859573364257812,1.3048870102678973,2.1976299970410764
5d2709a003f801723c3251bf,1,5d60ad098c33740006bb5412,1,3,8.41689682006836,-1.356536865234375,8.525511383278822,9.092053380794823
5d2709a003f801723c3251bf,2,5d60ad138c33740006bb541a,0,4,-9.344661712646484,-5.468452453613281,10.82712680082903,12.80491173476912
5d2709a003f801723c3251bf,2,5d60ad138c33740006bb541a,1,4,-2.4233322143554688,3.8029632568359375,4.509442155519592,6.569533185334876
5d2709a003f801723c3251bf,2,5d60ad138c33740006bb541a,2,4,-1.6736068725585938,-6.172538757324219,6.395404183829585,5.949137286283076
5d2709a003f801723c3251bf,2,5d60ad1604ffc90008edf429,0,3,-2.582874298095703,8.640815734863281,9.018588370893985,11.893454355420545
5d2709a003f801723c3251bf,2,5d60ad1604ffc90008edf429,1,3,-2.6150283813476562,-10.474006652832031,10.79551706954435,12.012783342041075
5d2709a003f801723c3251bf,2,5d60ad238c33740006bb542e,0,4,5.390158653259277,-0.5429649353027344,5.417436776583015,3.417780529242009
5d2709a003f801723c3251bf,2,5d60ad238c33740006bb542e,1,4,3.4686203002929688,0.11520004272460938,3.4705327887009276,2.071818960364908
5d2709a003f801723c3251bf,2,5d60ad238c33740006bb542e,2,4,4.9023284912109375,-0.6486930847167969,4.945060904973557,4.285087466239929
5d2709a003f801723c3251bf,3,5d60ad3b04ffc90008edf45b,0,2,2.807422637939453,6.591377258300781,7.164347564800276,6.42590432963334
5d2709a003f801723c3251bf,3,5d60ad4104ffc90008edf467,0,3,0.7954044342041016,8.091625213623047,8.130625241129477,8.552873875247315
5d2709a003f801723c3251bf,3,5d60ad4104ffc90008edf467,1,3,-12.49226188659668,2.170543670654297,12.679426914081466,14.819211983587593
5d2709a003f801723c3251bf,3,5d60ad418c33740006bb5443,0,4,-1.157388687133789,-7.772865295410156,7.858561157979041,9.458955216687173
5d2709a003f801723c3251bf,3,5d60ad418c33740006bb5443,1,4,-1.949605941772461,-11.652122497558594,11.814098443228989,12.663496945751831
5d2709a003f801723c3251bf,3,5d60ad418c33740006bb5443,2,4,12.640649795532227,-1.9610252380371094,12.791858631078886,13.092583308462054
5d2709a003f801723c3251bf,3,5d60ad428c33740006bb5445,0,2,2.1632022857666016,11.123844146728516,11.33222629185687,10.923088527983055
5d2709a003f801723c3251bf,3,5d60ad4604ffc90008edf46f,0,2,-0.7867202758789062,-4.030704498291016,4.106763633936389,7.99663507565856
5d2709a003f801723c3251bf,3,5d60ad4c04ffc90008edf475,0,2,3.8758010864257812,-0.6957168579101562,3.937747580523623,3.697319970233366
5d2709a003f801723c3251bf,3,5d60ad5004ffc90008edf47f,0,2,2.778707504272461,1.1254196166992188,2.9979634267201303,3.3508475713897496
5d2709a003f801723c3251bf,3,5d60ad508c33740006bb5459,0,5,9.456649780273438,-1.1953125,9.531893675414235,8.112200409406796
5d2709a003f801723c3251bf,3,5d60ad508c33740006bb5459,1,5,6.711357116699219,-0.97271728515625,6.781481642289611,9.071438691345975
5d2709a003f801723c3251bf,3,5d60ad508c33740006bb5459,2,5,10.891613006591797,-1.9883880615234375,11.071626843809746,9.397963628871366
5d2709a003f801723c3251bf,3,5d60ad508c33740006bb5459,3,5,5.762859344482422,-0.6719436645507812,5.8019010774588615,6.78880753996782
5d2709a003f801723c3251bf,3,5d60ad5504ffc90008edf485,0,3,6.232519149780273,4.86187744140625,7.904564960048896,8.769896507728845
5d2709a003f801723c3251bf,3,5d60ad5504ffc90008edf485,1,3,-6.477659225463867,-6.067535400390625,8.875531244732935,6.80630715074949
5d2709a003f801723c3251bf,3,5d60ad568c33740006bb5465,0,4,-3.715892791748047,7.707454681396484,8.556443005451838,12.530260508647189
5d2709a003f801723c3251bf,3,5d60ad568c33740006bb5465,1,4,6.562946319580078,-8.320430755615234,10.597255887855006,14.066492317942902
5d2709a003f801723c3251bf,3,5d60ad568c33740006bb5465,2,4,3.0571632385253906,6.8163909912109375,7.470571143631033,9.15871182596311
5d2709a003f801723c3251bf,3,5d60ad5904ffc90008edf48f,0,2,4.7408905029296875,-5.552158355712891,7.30085646809204,8.357830937486142
5d2709a003f801723c3251bf,3,5da46d1bc2cbd4000632f947,0,2,-4.7188310623168945,0.8020591735839844,4.786508697643515,4.718822069466114
5d2709b303f801723c327472,0,5da70ae20593fc000669a44f,0,2,8.573505401611328,-7.80189323425293,11.592002972314157,10.902496972354129
5d2709b303f801723c327472,0,5da70ae4ab074400064328dc,0,2,9.508663177490234,-2.4492416381835938,9.819035595473261,10.51643480360508
5d2709b303f801723c327472,0,5da70ae5ab074400064328de,0,4,-11.053775787353516,3.122425079345703,11.486317840509631,7.1721453291829675
5d2709b303f801723c327472,0,5da70ae5ab074400064328de,1,4,1.3092231750488281,4.884803771972656,5.057210022607646,7.886025805491954
5d2709b303f801723c327472,0,5da70ae5ab074400064328de,2,4,2.576435089111328,-0.6964187622070312,2.6688980611402284,4.1636144237127155
5d2709b303f801723c327472,0,5da81208476f600006add002,0,15,-3.0316848754882812,2.6488189697265625,4.025835952773993,4.338035247987136
5d2709b303f801723c327472,0,5da81208476f600006add002,1,15,1.9321022033691406,6.3276214599609375,6.616026924432977,6.920555890304968
5d2709b303f801723c327472,0,5da81208476f600006add002,2,15,1.459442138671875,5.372348785400391,5.567055130688414,5.970451895613223
5d2709b303f801723c327472,0,5da81208476f600006add002,3,15,3.2640533447265625,12.812515258789062,13.221746915363461,13.199526777723804
5d2709b303f801723c327472,0,5da81208476f600006add002,4,15,4.6554107666015625,10.697547912597656,11.666635365353295,12.445349951274693
5d2709b303f801723c327472,0,5da81208476f600006add002,5,15,5.300617218017578,-12.774627685546875,13.83067805265834,13.270800258498639
5d2709b303f801723c327472,0,5da81208476f600006add002,6,15,8.862892150878906,7.503570556640625,11.61268394371409,11.520818148041144
5d2709b303f801723c327472,0,5da81208476f600006add002,7,15,1.9487228393554688,-9.26617431640625,9.468870427176226,9.864206809783354
5d2709b303f801723c327472,0,5da81208476f600006add002,8,15,-10.811614990234375,1.762603759765625,10.954350309854098,11.331744039198384
5d2709b303f801723c327472,0,5da81208476f600006add002,9,15,-9.95602798461914,2.0770797729492188,10.17038610937236,9.75619654613547
5d2709b303f801723c327472,0,5da81208476f600006add002,10,15,-11.191082000732422,2.18841552734375,11.403046911568698,10.974340780405328
5d2709b303f801723c327472,0,5da81208476f600006add002,11,15,4.143642425537109,-7.275611877441406,8.372831106733106,8.605351784965023
5d2709b303f801723c327472,0,5da81208476f600006add002,12,15,3.78338623046875,-7.725318908691406,8.60200927748195,8.312552479328588
5d2709b303f801723c327472,0,5da81208476f600006add002,13,15,4.201297760009766,-6.8633270263671875,8.047121270313088,8.081879222067073
5d2709b303f801723c327472,0,5da82097aec4b20006154ea1,0,3,5.7956695556640625,12.150955200195312,13.462373411683572,14.07799182832241
5d2709b303f801723c327472,0,5da82097aec4b20006154ea1,1,3,-5.7956695556640625,-12.150955200195312,13.462373411683572,13.449700463563204
5d2709b303f801723c327472,0,5da820e4aec4b20006154ead,0,4,8.752021789550781,11.802452087402344,14.693391735069191,14.783095515333116
5d2709b303f801723c327472,0,5da820e4aec4b20006154ead,1,4,0.39144134521484375,-8.087509155273438,8.09697663720078,9.904032866470516
5d2709b303f801723c327472,0,5da820e4aec4b20006154ead,2,4,-11.092185974121094,5.551231384277344,12.403739741153652,11.75581776839681
5d2709b303f801723c327472,0,5da820eb476f600006add0a8,0,5,0.1956024169921875,2.1219940185546875,2.1309901267521294,5.144806134747341
5d2709b303f801723c327472,0,5da820eb476f600006add0a8,1,5,5.5234527587890625,1.4680252075195312,5.715210266340799,5.52107570040971
5d2709b303f801723c327472,0,5da820eb476f600006add0a8,2,5,3.8981094360351562,-2.5973892211914062,4.684195549042292,4.289780530612916
5d2709b303f801723c327472,0,5da820eb476f600006add0a8,3,5,-9.421562194824219,1.129364013671875,9.48900928792453,7.370273392647505
5d2709b303f801723c327472,0,5da825034091ff0006048856,0,2,7.004570007324219,3.6462173461914062,7.8967652822641945,7.504423483973369
5d2709b303f801723c327472,0,5da82bf5ae6cfc0006ca819e,0,2,0.8188934326171875,1.6398773193359375,1.832971379060781,3.551468724850565
5d2709b303f801723c327472,0,5da82bf64091ff00060488d2,0,2,5.3136444091796875,-0.8429412841796875,5.3800898613109664,8.675067937467247
5d2709b303f801723c327472,0,5da82bf6ae6cfc0006ca81a0,0,3,7.46380615234375,9.052017211914062,11.73232363534832,11.381181405158713
5d2709b303f801723c327472,0,5da82bf6ae6cfc0006ca81a0,1,3,0.4000396728515625,-2.4509811401367188,2.4834130323329373,3.059003082336858
5d2709b303f801723c327472,0,5da82d8a4091ff00060488e7,0,3,5.37860107421875,-4.8685760498046875,7.254817865964583,6.419946123613045
5d2709b303f801723c327472,0,5da82d8a4091ff00060488e7,1,3,1.39678955078125,3.71380615234375,3.9677924827740143,3.466753839980811
5d2709b303f801723c327472,0,5da83b664091ff0006048949,0,3,0.6373748779296875,-3.7349395751953125,3.788933935208692,5.760171015979722
5d2709b303f801723c327472,0,5da83b664091ff0006048949,1,3,0.82672119140625,-8.058090209960938,8.10038800059531,8.977433177176863
5d2709b303f801723c327472,0,5da83b804091ff0006048953,0,2,0.5068359375,8.212295532226562,8.227920793017509,6.546341594075784
5d2709b303f801723c327472,0,5da83b81ae6cfc0006ca821f,0,4,0.1986846923828125,-3.4422454833984375,3.4479747062535413,4.386874333722517
5d2709b303f801723c327472,0,5da83b81ae6cfc0006ca821f,1,4,3.3028564453125,-3.2328338623046875,4.62169616911434,3.660651687067002
5d2709b303f801723c327472,0,5da83b81ae6cfc0006ca821f,2,4,-3.5015411376953125,6.675079345703125,7.537736703441229,6.78492607595399
5d2709b303f801723c327472,0,5da83b88ae6cfc0006ca8223,0,3,-8.602035522460938,-2.6045150756835938,8.987686794116879,7.52728711697273
5d2709b303f801723c327472,0,5da83b88ae6cfc0006ca8223,1,3,6.775390625,-1.1547698974609375,6.873093309232738,6.001528093358502
5d2709b303f801723c327472,0,5da83b914091ff000604895d,0,4,5.66339111328125,-0.5977554321289062,5.6948494676007595,6.985201300121844
5d2709b303f801723c327472,0,5da83b914091ff000604895d,1,4,4.260467529296875,-1.3739242553710938,4.47652224697812,4.50893810717389
5d2709b303f801723c327472,0,5da83b914091ff000604895d,2,4,-10.424880981445312,10.499282836914062,14.795711661384132,11.339849872048944
5d2709b303f801723c327472,0,5da84775ae6cfc0006ca826a,0,3,3.3245697021484375,0.2467803955078125,3.3337162848764352,3.5455295250285417
5d2709b303f801723c327472,0,5da84775ae6cfc0006ca826a,1,3,0.99749755859375,-9.022476196289062,9.077448875758169,12.129700976191089
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,0,7,-4.560943603515625,-0.05741119384765625,4.561304922895323,3.7431406583637
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,1,7,0.1498260498046875,7.315399169921875,7.316933296162658,7.3855087496340275
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,2,7,-1.30755615234375,12.379066467285156,12.44793114107705,11.188284213421866
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,3,7,4.3220672607421875,-8.77569580078125,9.78228512129089,13.800357645843178
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,4,7,-3.0145111083984375,-3.6033706665039062,4.6980376097769145,4.13043445115909
5d2709b303f801723c327472,0,5da84777ae6cfc0006ca826c,5,7,4.4111175537109375,-7.257987976074219,8.493311929600532,6.599017076659948
