site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d27099f03f801723c32511d,2,5dce9c915516ad00065f0489,5,8,-0.2761099999999992,9.919199999999996,9.92304214301743,7.524940114468336
5d27099f03f801723c32511d,2,5dce9c915516ad00065f0489,6,8,-0.04936800000000119,8.800460000000001,8.800598468912442,9.29686894454062
5d27099f03f801723c32511d,2,5dce9c9194e4900006125246,0,5,-1.880039,-1.7561999999999927,2.572699959482445,2.9846033127978444
5d27099f03f801723c32511d,2,5dce9c9194e4900006125246,1,5,0.5820430000000023,-9.563316,9.581011792587724,9.541625264566392
5d27099f03f801723c32511d,2,5dce9c9194e4900006125246,2,5,0.04496899999999826,-7.057949000000001,7.058092256237659,7.1733088521286845
5d27099f03f801723c32511d,2,5dce9c9194e4900006125246,3,5,1.5785049999999998,-0.3421950000000038,1.6151704099103605,0.20857146615162492
5d27099f03f801723c32511d,3,5dce8b5d5516ad00065f0403,0,2,1.7473719999999986,1.187269999999998,2.1125621787971096,3.7314191558398306
5d27099f03f801723c32511d,3,5dce910b5516ad00065f0442,0,6,1.7473719999999986,1.187269999999998,2.1125621787971096,1.9547030585817993
5d27099f03f801723c32511d,3,5dce910b5516ad00065f0442,1,6,0.1689790000000002,-10.645380000000003,10.646721056120567,5.0330506432801485
5d27099f03f801723c32511d,3,5dce910b5516ad00065f0442,2,6,0.8063220000000015,-8.008099999999999,8.048591229381946,2.6286569638177752
5d27099f03f801723c32511d,3,5dce910b5516ad00065f0442,3,6,0.5551949999999977,-9.880079999999992,9.895666844352878,6.472864334937185
5d27099f03f801723c32511d,3,5dce910b5516ad00065f0442,4,6,0.13429200000000208,-12.875315,12.876015326586444,11.44119888311252
5d27099f03f801723c32511d,3,5dce910e5516ad00065f0448,0,6,0.7861139999999978,-11.853489999999994,11.879528627058223,4.291882102377713
5d27099f03f801723c32511d,3,5dce910e5516ad00065f0448,1,6,-0.38952600000000004,-7.376754000000005,7.387031208895228,6.2991004986688495
5d27099f03f801723c32511d,3,5dce910e5516ad00065f0448,2,6,0.4382319999999993,-4.819385999999994,4.839269438956664,3.826929940842092
5d27099f03f801723c32511d,3,5dce910e5516ad00065f0448,3,6,0.523970000000002,-9.075330000000008,9.090443287860067,4.3792622508481145
5d27099f03f801723c32511d,3,5dce910e5516ad00065f0448,4,6,0.08024800000000099,-8.622839999999997,8.623213403778427,8.657235495280474
5d27099f03f801723c32511d,3,5dce9b6a5516ad00065f0486,0,2,-2.360800000000001,2.1948099999999897,3.223440332331275,2.8849185798317194
5d2709a003f801723c3251bf,0,5dbba6e3d749ad00067c7387,0,2,-2.3622239999999977,10.220202999999998,10.489644969558547,7.7153238845057786
5d2709a003f801723c3251bf,0,5dbba6f602e97f00064c52c7,0,2,2.0361970000000014,-7.747259999999997,8.010376753337447,7.303430582396686
5d2709a003f801723c3251bf,0,5dbba6f9d749ad00067c7399,0,2,3.0218360000000004,-9.992779999999996,10.439690845005705,9.120428422931582
5d2709a003f801723c3251bf,0,5dbba70002e97f00064c52d5,0,3,4.305118,-7.389461000000004,8.552085994916391,8.70140670100227
5d2709a003f801723c3251bf,0,5dbba70002e97f00064c52d5,1,3,-3.793547999999994,1.3288879999999992,4.019570840879403,0.6893425262533128
5d2709a003f801723c3251bf,0,5dbba704d749ad00067c73a7,0,4,3.3286199999999937,-0.5120769999999979,3.3677787870240166,4.517568053677678
5d2709a003f801723c3251bf,0,5dbba704d749ad00067c73a7,1,4,0.785650000000004,3.4397809999999964,3.5283621200864546,1.2531378543935716
5d2709a003f801723c3251bf,0,5dbba704d749ad00067c73a7,2,4,-3.450879999999998,0.7265739999999994,3.5265397419958258,3.4006062988191843
5d2709a003f801723c3251bf,0,5dbba9c6d749ad00067c73b6,0,4,9.409910000000004,1.9879529999999974,9.617606944469557,4.76115938834846
5d2709a003f801723c3251bf,0,5dbba9c6d749ad00067c73b6,1,4,-0.24735600000000346,-2.280325999999995,2.293702608668347,2.288500705268234
5d2709a003f801723c3251bf,0,5dbba9c6d749ad00067c73b6,2,4,-8.376903999999996,3.732153999999994,9.17068667575836,5.064082461409271
5d2709a003f801723c3251bf,0,5dbba9c802e97f00064c52e4,0,3,3.0777549999999962,1.9502570000000006,3.643635300915005,4.926370285451412
5d2709a003f801723c3251bf,0,5dbba9c802e97f00064c52e4,1,3,3.2097949999999997,1.4248970000000014,3.5118535565473117,4.702469014562666
5d2709a003f801723c3251bf,0,5dbba9c9d749ad00067c73bc,0,3,-2.752042000000003,2.7500649999999993,3.89057742166751,4.3900184840895236
5d2709a003f801723c3251bf,0,5dbba9c9d749ad00067c73bc,1,3,-1.9292279999999948,2.9775869999999998,3.547949410371148,4.163901362102479
5d2709a003f801723c3251bf,0,5dbba9ccd749ad00067c73c2,0,2,6.036370000000005,-3.2292859999999948,6.845878383866896,5.904146260116249
5d2709a003f801723c3251bf,0,5dbbb61902e97f00064c52fc,0,2,6.194999999999993,-3.6896780000000007,7.210530406543191,6.605356912594289
5d2709a003f801723c3251bf,0,5dbbb62502e97f00064c5308,0,2,-6.074219999999997,4.131156000000004,7.345923938126231,5.755538295954466
5d2709a003f801723c3251bf,0,5dbbb625d749ad00067c73e9,0,6,-0.27977999999998815,-2.456729999999993,2.472609783467654,3.6686809342354536
5d2709a003f801723c3251bf,0,5dbbb625d749ad00067c73e9,1,6,9.616019999999992,-1.342160000000007,9.709234475796732,8.941111924126744
5d2709a003f801723c3251bf,0,5dbbb625d749ad00067c73e9,2,6,3.3942240000000083,-0.7986749999999958,3.4869239047907326,4.033841231372207
5d2709a003f801723c3251bf,0,5dbbb625d749ad00067c73e9,3,6,4.970755999999994,-0.8702780000000061,5.046364930206688,4.713386761955917
5d2709a003f801723c3251bf,0,5dbbb625d749ad00067c73e9,4,6,4.9110900000000015,-1.638337,5.177156856197136,5.0999868721701205
5d2709a003f801723c3251bf,0,5dbbb629d749ad00067c73ef,0,2,-8.917636000000002,7.597804999999994,11.715411757446724,6.434766876511276
5d2709a003f801723c3251bf,0,5dbbb62a02e97f00064c530e,0,4,2.173330000000007,13.25466999999999,13.43166557422421,11.089637159369886
5d2709a003f801723c3251bf,0,5dbbb62a02e97f00064c530e,1,4,2.838889999999992,-0.317789999999988,2.8566215913557658,3.7289368859492242
5d2709a003f801723c3251bf,0,5dbbb62a02e97f00064c530e,2,4,-2.2544499999999914,-13.322770000000006,13.512170265186866,7.322475996799767
5d2709a003f801723c3251bf,0,5dbbb62b02e97f00064c5310,0,2,5.296499999999995,2.135125000000002,5.710662922605829,4.647684568539262
5d2709a003f801723c3251bf,0,5dbbb62cd749ad00067c73f3,0,2,-3.9705000000000013,-13.028113999999995,13.619714558205539,9.539671261794865
5d2709a003f801723c3251bf,0,5dbbb630d749ad00067c73f7,0,2,-0.03744000000000369,-5.235224000000002,5.235357875425139,4.125260228291154
5d2709a003f801723c3251bf,0,5dbbb90202e97f00064c5329,0,2,-1.2807250000000039,10.471392999999999,10.549423106789963,5.259882046841085
5d2709a003f801723c3251bf,0,5dbbb90402e97f00064c532b,0,2,-0.3053200000000089,9.932490000000001,9.937181587477408,5.807674843817949
5d2709a003f801723c3251bf,0,5dbbb90602e97f00064c532d,0,2,2.102490000000003,-10.159045999999996,10.374327921856718,11.71057564811781
5d2709a003f801723c3251bf,0,5dbbb90a02e97f00064c532f,0,2,6.1194500000000005,1.5911940000000016,6.322939715680992,5.026978334411979
5d2709a003f801723c3251bf,0,5dbbd05a4cc3e90006e00a94,0,5,-1.3951900000000137,-7.583139000000003,7.710418421163736,5.629982452839613
5d2709a003f801723c3251bf,0,5dbbd05a4cc3e90006e00a94,1,5,-1.126909999999981,-7.314259,7.400561523775135,6.985792824067175
5d2709a003f801723c3251bf,0,5dbbd05a4cc3e90006e00a94,2,5,-2.8690400000000125,-17.377088,17.612341635380123,8.121360430959612
5d2709a003f801723c3251bf,0,5dbbd05a4cc3e90006e00a94,3,5,-7.176870000000008,1.2365550000000005,7.28261843466518,5.273892042692751
5d2709a003f801723c3251bf,0,5dbbd05b5da9ed000681634a,0,4,8.438510000000008,4.078087,9.372259311375734,7.412232678383589
5d2709a003f801723c3251bf,0,5dbbd05b5da9ed000681634a,1,4,-7.651340000000005,0.978764,7.713688013090501,1.6747147841379046
5d2709a003f801723c3251bf,0,5dbbd05b5da9ed000681634a,2,4,6.389700000000005,-6.293406000000001,8.968568735915229,2.73508378257975
5d2709a003f801723c3251bf,0,5dbbd05c4cc3e90006e00a96,0,5,-5.8241199999999935,13.422938,14.632007323885672,7.509984905831516
5d2709a003f801723c3251bf,0,5dbbd05c4cc3e90006e00a96,1,5,7.431520000000006,-1.3604920000000007,7.555026670532944,6.328123511746526
5d2709a003f801723c3251bf,0,5dbbd05c4cc3e90006e00a96,2,5,-9.258740000000017,-11.083682,14.44203147291697,8.80430427286774
5d2709a003f801723c3251bf,0,5dbbd05c4cc3e90006e00a96,3,5,7.651340000000005,-0.978764,7.713688013090501,4.190327531658113
5d2709a003f801723c3251bf,0,5dbbd0624cc3e90006e00a9e,0,2,7.983009999999979,-1.2361970000000042,8.078157691139031,4.596000372897834
5d2709a003f801723c3251bf,1,5d60acbd04ffc90008edf3b7,0,2,4.759173999999987,1.340397000000003,4.944330215497837,4.267245972529054
5d2709a003f801723c3251bf,1,5d60acc204ffc90008edf3bb,0,2,5.360065999999996,2.1535949999999957,5.776528278159897,6.093609064817429
5d2709a003f801723c3251bf,1,5d60acc304ffc90008edf3bd,0,3,4.143070000000002,-3.576989999999995,5.473562503982208,4.254338392522186
5d2709a003f801723c3251bf,1,5d60acc304ffc90008edf3bd,1,3,0.3969799999999921,2.6564599999999956,2.6859584605872016,1.6623056824319065
5d2709a003f801723c3251bf,1,5d60acc38c33740006bb53b2,0,2,0.8200160000000025,3.074124999999995,3.181614488884688,3.304184769280255
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b4,0,4,2.4102630000000005,-2.566347999999998,3.5207257470971793,4.465319179464132
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b4,1,4,0.33209599999999995,2.3361699999999956,2.3596563355954996,1.8689011009410024
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b4,2,4,-2.849853000000003,-1.6555219999999977,3.2958178369098325,1.3770442679524422
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b6,0,4,4.388653000000005,-3.1587099999999992,5.407191879202091,7.844296085182577
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b6,1,4,0.16456299999999402,1.7013180000000006,1.7092582947269848,0.2601463277824223
5d2709a003f801723c3251bf,1,5d60acc48c33740006bb53b6,2,4,-5.113403999999996,-1.4725480000000033,5.321212087440226,1.090677463915199
5d2709a003f801723c3251bf,1,5d60acd104ffc90008edf3c9,0,2,3.0823000000000036,-0.42735700000000065,3.1117852264333767,5.414589665364474
5d2709a003f801723c3251bf,1,5d60acd18c33740006bb53c0,0,4,-0.2757100000000037,-1.5951769999999996,1.6188284854885033,3.786198318004608
5d2709a003f801723c3251bf,1,5d60acd18c33740006bb53c0,1,4,-3.049679999999995,0.5565439999999953,3.1000466651868264,2.991631296928972
5d2709a003f801723c3251bf,1,5d60acd18c33740006bb53c0,2,4,-4.516083999999992,0.12559300000000206,4.517830042919381,4.900922619272023
5d2709a003f801723c3251bf,1,5d60acd904ffc90008edf3d7,0,3,2.215595999999998,6.454935000000006,6.824591671993356,8.73671790305525
5d2709a003f801723c3251bf,1,5d60acd904ffc90008edf3d7,1,3,-6.611991999999994,-4.10587000000001,7.783097498102153,1.9428932494483888
5d2709a003f801723c3251bf,1,5d60acd98c33740006bb53cc,0,3,4.396395999999996,-2.349064999999996,4.984616751871797,1.4550463259220123
5d2709a003f801723c3251bf,1,5d60acd98c33740006bb53cc,1,3,-2.5877940000000024,7.524010000000004,7.956595017124855,3.871547422837466
5d2709a003f801723c3251bf,1,5d60ace18c33740006bb53d2,0,4,-5.470211000000006,3.1145839999999936,6.294747165500536,6.496899154037237
5d2709a003f801723c3251bf,1,5d60ace18c33740006bb53d2,1,4,0.27553200000000544,1.3754460000000108,1.4027721062025837,1.9560339492745697
5d2709a003f801723c3251bf,1,5d60ace18c33740006bb53d2,2,4,-3.832531000000003,0.6583139999999901,3.888659304767777,2.4012791430577636
5d2709a003f801723c3251bf,1,5d60ace48c33740006bb53d8,0,2,-2.677749999999989,-1.4588739999999945,3.049370166177915,4.594270750880241
5d2709a003f801723c3251bf,1,5d60ace58c33740006bb53da,0,2,7.828310000000002,2.4503799999999956,8.202853137811259,10.481037019751966
5d2709a003f801723c3251bf,1,5d60ace804ffc90008edf3ed,0,3,0.32251999999999725,2.6403840000000045,2.6600088003343187,3.2736558821052313
5d2709a003f801723c3251bf,1,5d60ace804ffc90008edf3ed,1,3,5.282820000000001,-2.988235000000003,6.0694098203717495,3.0537262321449816
5d2709a003f801723c3251bf,1,5d60acf004ffc90008edf3fd,0,2,-5.969203999999991,-3.015484999999998,6.687641301598111,10.107216167263687
5d2709a003f801723c3251bf,1,5d60acf18c33740006bb53f2,0,2,-0.8206439999999873,-5.754788000000005,5.813006235991841,10.572162293363363
5d2709a003f801723c3251bf,1,5d60acfa8c33740006bb5400,0,2,0.596029999999999,3.598110000000002,3.6471423516227075,5.574948544614017
5d2709a003f801723c3251bf,1,5d60acfb04ffc90008edf40f,0,3,10.038034999999994,-4.781500000000001,11.11867298337463,8.131023338995874
5d2709a003f801723c3251bf,1,5d60acfb04ffc90008edf40f,1,3,7.005619999999993,1.8766859999999994,7.252631379506055,8.364305124618113
5d2709a003f801723c3251bf,1,5d60acfb8c33740006bb5402,0,3,-6.1977899999999835,4.352148,7.5732287102664335,8.115801349747926
5d2709a003f801723c3251bf,1,5d60acfb8c33740006bb5402,1,3,-10.760450000000006,-1.4736919999999998,10.86089555761237,9.858039754908532
5d2709a003f801723c3251bf,1,5d60ad068c33740006bb540e,0,2,-6.869899999999987,0.9012669999999972,6.928766716760554,9.96328055858612
5d2709a003f801723c3251bf,1,5d60ad0b04ffc90008edf421,0,2,10.716770999999998,-1.5502579999999995,10.828318453619886,13.497048414777964
5d2709a003f801723c3251bf,2,5d60ad1a04ffc90008edf42f,0,4,4.509716000000001,-0.7956010000000049,4.579357962843374,7.343524806201458
5d2709a003f801723c3251bf,2,5d60ad1a04ffc90008edf42f,1,4,-4.0745770000000014,-7.4583239999999975,8.498751356399655,11.22118896478787
5d2709a003f801723c3251bf,2,5d60ad1a04ffc90008edf42f,2,4,1.413729,-9.794799000000001,9.896298153139993,11.586955954320729
5d2709a003f801723c3251bf,2,5d60ad1d8c33740006bb5428,0,2,1.381253000000001,9.244364000000001,9.346984840819259,14.517769109457731
5d2709a003f801723c3251bf,3,5d60ad2b8c33740006bb5433,0,5,8.501083000000001,3.7772979999999947,9.302493878186267,11.412621069699526
5d2709a003f801723c3251bf,3,5d60ad2b8c33740006bb5433,1,5,8.495289,-5.715449999999997,10.23896009837039,6.663344059605151
5d2709a003f801723c3251bf,3,5d60ad2b8c33740006bb5433,2,5,-8.537323,0.6614500000000021,8.562908390776407,5.256755703128874
5d2709a003f801723c3251bf,3,5d60ad2b8c33740006bb5433,3,5,9.301867000000001,3.4219399999999993,9.911327007484367,5.800143436528742
5d2709a003f801723c3251bf,3,5d60ad3104ffc90008edf44f,0,5,5.84525,8.289462,10.143082756832067,11.797952573280782
5d2709a003f801723c3251bf,3,5d60ad3104ffc90008edf44f,1,5,0.6855159999999998,4.9702839999999995,5.017335470836287,4.263574579264969
5d2709a003f801723c3251bf,3,5d60ad3104ffc90008edf44f,2,5,-4.942115999999999,-4.336219999999997,6.574748242013222,2.174466663505882
5d2709a003f801723c3251bf,3,5d60ad3104ffc90008edf44f,3,5,0.6970639999999975,4.8134139999999945,4.863625453865866,4.990567897446454
5d2709a003f801723c3251bf,3,5d60ad328c33740006bb5436,0,2,5.551232000000006,8.593830000000004,10.230840179903316,10.456950976978987
5d2709a003f801723c3251bf,3,5d60ad3804ffc90008edf455,0,4,0.9503399999999971,5.819392999999998,5.896480391220594,8.257280329242349
5d2709a003f801723c3251bf,3,5d60ad3804ffc90008edf455,1,4,1.1030080000000027,9.258977000000002,9.324445384825472,6.7471155524253845
5d2709a003f801723c3251bf,3,5d60ad3804ffc90008edf455,2,4,1.5886500000000012,8.923526000000003,9.063836113653867,10.15660509467125
5d2709a003f801723c3251bf,3,5d60ad388c33740006bb5439,0,2,-13.955634000000003,2.3013739999999956,14.144116891125867,13.173503606114537
5d2709a003f801723c3251bf,3,5d60ad388c33740006bb543b,0,2,4.480133000000002,-0.6600230000000025,4.528490041748797,5.811175213661045
5d2709a003f801723c3251bf,3,5d60ad3904ffc90008edf457,0,5,-1.388149999999996,-8.964036,9.070882086754077,12.80021618353203
5d2709a003f801723c3251bf,3,5d60ad3904ffc90008edf457,1,5,-2.0217969999999994,-12.264705999999997,12.430232354048934,11.675029443576932
5d2709a003f801723c3251bf,3,5d60ad3904ffc90008edf457,2,5,9.620109,-1.5040380000000013,9.736972192490075,8.828467413783073
5d2709a003f801723c3251bf,3,5d60ad3904ffc90008edf457,3,5,-0.37665900000000363,-2.910466999999997,2.9347385165240847,1.4081542561762035
5d2709a003f801723c3251bf,3,5d60ad3d04ffc90008edf461,0,5,1.0185549999999992,-6.361005000000006,6.442036859414115,8.168066122103482
5d2709a003f801723c3251bf,3,5d60ad3d04ffc90008edf461,1,5,-5.21116,-3.122801999999993,6.075202126415544,8.399042028933764
5d2709a003f801723c3251bf,3,5d60ad3d04ffc90008edf461,2,5,4.053771000000001,-4.650063000000003,6.168966301124528,3.4997910908423364
5d2709a003f801723c3251bf,3,5d60ad3d04ffc90008edf461,3,5,-6.526597000000001,-11.862614,13.539500703992191,13.805284091737121
5d2709a003f801723c3251bf,3,5d60ad3e8c33740006bb543f,0,5,4.576991,0.21049200000000212,4.581828619246359,6.80776586337015
5d2709a003f801723c3251bf,3,5d60ad3e8c33740006bb543f,1,5,-2.84413,12.121147,12.450352607557305,12.08722726488486
5d2709a003f801723c3251bf,3,5d60ad3e8c33740006bb543f,2,5,5.951124999999999,7.303839999999994,9.421356988843215,9.792712994851172
5d2709a003f801723c3251bf,3,5d60ad3e8c33740006bb543f,3,5,-3.797261999999998,5.235585,6.4676540560599705,3.07034206436947
5d2709a003f801723c3251bf,3,5d60ad3f04ffc90008edf463,0,2,-6.832890000000001,6.8995140000000035,9.710390269618212,12.86127446172759
5d2709a003f801723c3251bf,3,5d60ad468c33740006bb544d,0,3,-2.0291989999999984,0.19006399999999957,2.038080691655017,4.645571853965521
5d2709a003f801723c3251bf,3,5d60ad468c33740006bb544d,1,3,0.9206280000000007,5.995779000000002,6.066046631144953,6.808696846943349
5d2709a003f801723c3251bf,3,5d60ad4e04ffc90008edf47b,0,2,3.091115000000002,-0.7669800000000038,3.1848469764849012,4.761972759850323
5d2709a003f801723c3251bf,3,5d60ad4f8c33740006bb5457,0,5,1.410492000000005,6.77394000000001,6.919230506758981,7.400699599180371
5d2709a003f801723c3251bf,3,5d60ad4f8c33740006bb5457,1,5,1.1611059999999966,0.0033499999999975216,1.161110832666715,0.09686411777511239
5d2709a003f801723c3251bf,3,5d60ad4f8c33740006bb5457,2,5,1.0659899999999993,7.791019999999989,7.863607780179517,8.332407201640308
5d2709a003f801723c3251bf,3,5d60ad4f8c33740006bb5457,3,5,1.6687539999999998,1.8533000000000044,2.4938846810780997,3.862793490290642
5d2709a003f801723c3251bf,3,5d60ad548c33740006bb5463,0,2,10.015385000000002,4.116364000000004,10.82831423993232,10.445181137416512
5d2709a003f801723c3251bf,3,5d60ad588c33740006bb5469,0,2,-8.003605,5.399843000000004,9.654843210569194,10.727823265362531
5d2709b303f801723c327472,0,5da70ae30593fc000669a451,0,2,-9.508662000000001,2.4492410000000007,9.819034296015317,8.425767899490893
5d2709b303f801723c327472,0,5da70fec0593fc000669a4ec,0,6,1.2145950000000028,6.848752000000005,6.955619668406912,6.477001776918769
5d2709b303f801723c327472,0,5da70fec0593fc000669a4ec,1,6,1.1551550000000006,5.817271999999996,5.930854626106506,4.934633876662701
5d2709b303f801723c327472,0,5da70fec0593fc000669a4ec,2,6,2.8184439999999995,0.0018560000000036325,2.8184446111059196,2.859484421554953
5d2709b303f801723c327472,0,5da70fec0593fc000669a4ec,3,6,-2.6117589999999993,-13.364297999999998,13.617112252856145,9.630325992591679
5d2709b303f801723c327472,0,5da70fec0593fc000669a4ec,4,6,-2.5764350000000036,0.6964179999999942,2.668897776226922,2.741917392704636
5d2709b303f801723c327472,0,5da7132d0593fc000669a5ad,0,2,-5.597524,1.6353500000000025,5.831521632736692,3.888313698582351
5d2709b303f801723c327472,0,5da71330ab07440006432a14,0,2,-3.393339999999995,-4.780036000000003,5.862038938534611,5.227686126250774
5d2709b303f801723c327472,0,5da80d13aec4b20006154dc3,0,5,1.821396,7.036179000000004,7.268101423952273,6.755561201367527
5d2709b303f801723c327472,0,5da80d13aec4b20006154dc3,1,5,4.4373099999999965,3.1159019999999984,5.422044384704349,5.11955525400117
5d2709b303f801723c327472,0,5da80d13aec4b20006154dc3,2,5,10.325001,-2.170749999999998,10.550725151026397,10.845766200684011
5d2709b303f801723c327472,0,5da80d13aec4b20006154dc3,3,5,5.940188999999997,-4.1693989999999985,7.257391637284152,7.885713065508753
5d2709b303f801723c327472,0,5da820cbaec4b20006154ea3,0,2,-9.068976999999997,3.4808459999999997,9.714043066727928,9.410869226790965
5d2709b303f801723c327472,0,5da820cf476f600006add09c,0,4,5.456780000000002,-6.481915000000001,8.472996520453966,8.67719981726259
5d2709b303f801723c327472,0,5da820cf476f600006add09c,1,4,6.123704000000004,4.692575000000005,7.714921309400446,3.4491043291054666
5d2709b303f801723c327472,0,5da820cf476f600006add09c,2,4,6.9647799999999975,6.009029999999996,9.198728281088638,1.1481350483372808
5d2709b303f801723c327472,0,5da820d3476f600006add09e,0,3,-1.1896199999999908,8.909554,8.98862326629145,4.9765733615495265
5d2709b303f801723c327472,0,5da820d3476f600006add09e,1,3,-1.3866749999999968,12.749026,12.8242166039217,5.452916644513607
5d2709b303f801723c327472,0,5da82bf5ae6cfc0006ca819c,0,5,-0.8328599999999824,4.475729999999999,4.552561346374144,3.087496257852763
5d2709b303f801723c327472,0,5da82bf5ae6cfc0006ca819c,1,5,-4.960250000000002,-1.187100000000001,5.1003221930089895,3.3971848227083683
5d2709b303f801723c327472,0,5da82bf5ae6cfc0006ca819c,2,5,1.1610799999999983,-4.229339999999993,4.3858207443989246,0.5244413316249847
5d2709b303f801723c327472,0,5da82bf5ae6cfc0006ca819c,3,5,-4.229700000000008,3.6488200000000006,5.586076394250268,3.8505096384324133
5d2709b303f801723c327472,0,5da83b7fae6cfc0006ca821d,0,2,-0.5068400000000111,-8.21229000000001,8.227915521546159,3.946371960453689
5d2709b303f801723c327472,0,5da83b964091ff0006048961,0,2,-1.88445999999999,6.729135999999997,6.988022667256877,7.041157891508192
5d2709b303f801723c327472,0,5da83b9fae6cfc0006ca822f,0,3,6.390050000000002,0.9465040000000045,6.459768480720965,6.091950927861035
5d2709b303f801723c327472,0,5da83b9fae6cfc0006ca822f,1,3,-6.390050000000002,-0.9465040000000045,6.459768480720965,2.13991306303069
5d2709b303f801723c327472,0,5da847774091ff00060489a4,0,2,3.1643300000000067,10.91876999999998,11.368048322460616,6.178249555174261
5d2709b303f801723c327472,0,5da847824091ff00060489ae,0,12,-8.104029999999995,-0.9873800000000017,8.163958690812926,6.081004624720663
5d2709b303f801723c327472,0,5da847824091ff00060489ae,1,12,-8.428208000000005,-0.4899199999999979,8.442435175804672,4.627283031586558
5d2709b303f801723c327472,0,5da847824091ff00060489ae,2,12,-2.3133160000000004,-0.4165650000000056,2.350522774848397,3.055692719761282
5d2709b303f801723c327472,0,5da847824091ff00060489ae,3,12,-2.382151999999998,6.8733900000000006,7.274485428070085,3.4062100113369524
5d2709b303f801723c327472,0,5da847824091ff00060489ae,4,12,-1.2841880000000003,11.58133500000001,11.652315615428945,6.946040789131075
5d2709b303f801723c327472,0,5da847824091ff00060489ae,5,12,3.4300390000000007,0.3772599999999926,3.4507234964744713,2.3638704740442336
5d2709b303f801723c327472,0,5da847824091ff00060489ae,6,12,1.2436750000000032,-11.78846,11.853881924383463,9.456487818155438
5d2709b303f801723c327472,0,5da847824091ff00060489ae,7,12,1.3059419999999946,-6.626959999999997,6.754412139406652,3.568176211323589
5d2709b303f801723c327472,0,5da847824091ff00060489ae,8,12,-4.695467999999998,6.456824999999995,7.98360875917958,2.433560596778989
5d2709b303f801723c327472,0,5da847824091ff00060489ae,9,12,2.1458510000000004,11.958595000000003,12.1495955030703,8.398979084566236
5d2709b303f801723c327472,0,5da847824091ff00060489ae,10,12,1.2436750000000032,-11.78846,11.853881924383463,6.30353922676295
5d2709b303f801723c327472,0,5da8478a4091ff00060489b6,0,4,-4.841364000000013,4.229910000000004,6.428914682012522,3.7290497291833162
5d2709b303f801723c327472,0,5da8478a4091ff00060489b6,1,4,3.623560000000012,7.684985999999995,8.496422593880085,4.7944729146547616
5d2709b303f801723c327472,0,5da8478a4091ff00060489b6,2,4,-4.292526000000009,12.00812400000001,12.752286910983939,6.971109884791076
5d2709b303f801723c327472,0,5da849f94091ff00060489dd,0,2,1.002740000000017,-8.320264000000009,8.380470185932062,8.174503894057125
5d2709b303f801723c327472,0,5da85dd34091ff0006048a00,0,3,7.613680000000002,0.8161499999999933,7.657298738125608,4.871357416268438
5d2709b303f801723c327472,0,5da85dd34091ff0006048a00,1,3,-7.613680000000002,-0.8161499999999933,7.657298738125608,3.9745855727232993
5d2709b303f801723c327472,0,5da85dd6ae6cfc0006ca82c7,0,4,-7.221294999999998,-4.788793999999996,8.664851380806304,5.811626645736396
5d2709b303f801723c327472,0,5da85dd6ae6cfc0006ca82c7,1,4,-3.5903199999999913,6.551400000000001,7.470692047086398,4.9950639442540705
5d2709b303f801723c327472,0,5da85dd6ae6cfc0006ca82c7,2,4,-9.956028000000003,2.077079999999995,10.17038617079922,6.027505002450198
5d2709b303f801723c327472,0,5da85de1ae6cfc0006ca82cd,0,2,-1.456499999999977,4.929068999999998,5.139758112670373,4.682215049862862
5d2709b303f801723c327472,0,5da85de24091ff0006048a08,0,2,-13.944490000000002,-5.077244999999998,14.84005451978277,6.326072878669947
5d2709b303f801723c327472,0,5da85e02ae6cfc0006ca82d7,0,6,10.643,-7.987784000000005,13.307071136454336,9.824650356546044
5d2709b303f801723c327472,0,5da85e02ae6cfc0006ca82d7,1,6,2.1055900000000065,12.061723999999998,12.244129005375433,6.953219728078693
5d2709b303f801723c327472,0,5da85e02ae6cfc0006ca82d7,2,6,-2.1055900000000065,-12.061723999999998,12.244129005375433,5.718975857365876
5d2709b303f801723c327472,0,5da85e02ae6cfc0006ca82d7,3,6,-10.643,7.987784000000005,13.307071136454336,4.696966849267483
5d2709b303f801723c327472,0,5da85e02ae6cfc0006ca82d7,4,6,12.748590000000007,4.073939999999993,13.38370405051233,7.216703871265054
5d2709b303f801723c327472,0,5da85e034091ff0006048a12,0,3,0.03654000000000224,-5.188994000000008,5.1891226525912915,4.787337094545364
5d2709b303f801723c327472,0,5da85e034091ff0006048a12,1,3,-0.03654000000000224,5.188994000000008,5.1891226525912915,1.982586873229593
5d2709b303f801723c327472,0,5da8629b4091ff0006048a3a,0,3,-11.676009999999991,-1.8706959999999953,11.82491915593996,9.035378138069063
5d2709b303f801723c327472,0,5da8629b4091ff0006048a3a,1,3,1.0695499999999925,4.669485999999992,4.7904109120926055,0.3633907581679523
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,0,7,-11.821200000000005,-7.577314000000001,14.04124128752854,10.33411347027868
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,1,7,2.1055900000000065,12.061723999999998,12.244129005375433,8.320402979385108
