site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d27097f03f801723c320d97,3,5dd223f994e49000061269ac,10,13,-5.113679999999988,-7.565470000000005,9.13159676416452,7.139381883665919
5d27097f03f801723c320d97,3,5dd223f994e49000061269ac,11,13,-10.18038,-5.134309999999999,11.401810212439951,11.337174597196281
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,0,14,-0.8749399999999952,3.2718600000000038,3.386825632240316,3.618667349219322
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,1,14,-2.728353999999996,5.623634999999993,6.250534870116389,5.867424049414694
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,2,14,-2.6514260000000007,2.9633150000000086,3.976341990158927,4.462950779125094
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,3,14,-1.823599999999999,6.379829999999998,6.635340819347562,6.530906310304999
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,4,14,-3.059899999999999,3.056994000000003,4.325297715306545,4.775209655053914
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,5,14,-2.139070000000004,7.545586,7.842926019560303,7.876713638193905
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,6,14,-2.6305399999999963,2.684029999999993,3.758158822149477,4.227709436789155
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,7,14,-3.6389460000000042,9.984369999999998,10.626832655491286,9.649252355098724
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,8,14,-1.6492379999999969,0.6118200000000087,1.7590650053491486,2.1192926671355963
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,9,14,7.805173999999994,4.5397099999999995,9.029380269673878,7.896490856073797
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,10,14,4.069950000000006,0.8223600000000033,4.152200497579573,3.708649719133973
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,11,14,5.895229999999998,5.210669999999993,7.86796152772749,8.116144815459847
5d27097f03f801723c320d97,3,5dd22a5d94e49000061269dc,12,14,2.2718359999999933,0.287620000000004,2.2899703219247125,2.9847588324919343
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,0,8,-5.379779999999997,8.586950000000002,10.133002672006949,8.598599717020988
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,1,8,-4.883499999999998,9.436824000000001,10.625545607495928,12.286641193553805
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,2,8,-4.76961,10.229615999999993,11.286904937118761,11.734341629780829
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,3,8,-5.288184000000001,10.596190000000007,11.842471555125483,11.544691072776914
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,4,8,1.6492379999999969,-0.6118200000000087,1.7590650053491486,1.0745879411697388
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,5,8,6.155935999999997,5.151530000000008,8.027067296154682,9.900914709083736
5d27097f03f801723c320d97,3,5dd22a5f94e49000061269e0,6,8,9.965180000000004,6.033029999999997,11.649131444588479,11.130825798027217
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,0,13,-2.8799259999999975,7.4818500000000085,8.01698529298739,9.579758731648326
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,1,13,-2.879219000000006,2.0168700000000115,3.51534730103031,3.3008465403690934
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,2,13,-1.4174949999999882,5.666899999999998,5.841493617648225,6.082449555397034
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,3,13,-3.65531,2.822419999999994,4.6181539442184,5.862482943572104
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,4,13,-1.5142799999999994,5.247090000000014,5.461226729087536,4.7893007174134254
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,5,13,-3.6180850000000078,3.3155199999999923,4.907464919653018,4.8029326954856515
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,6,13,-0.9015150000000034,4.941990000000004,5.023544013475451,4.707631643861532
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,7,13,-4.22538999999999,3.673810000000003,5.599178561914233,7.594903298653662
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,8,13,0.8964059999999989,1.4116599999999835,1.6722223752946113,2.1574269104748964
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,9,13,-0.8964059999999989,-1.4116599999999835,1.6722223752946113,0.051940190605819225
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,10,13,-8.701329999999999,4.14819,9.639534430925591,9.247782438993454
5d27097f03f801723c320d97,3,5dd22a6194e49000061269e2,11,13,-4.224186000000003,-0.8384700000000009,4.306597183797903,4.048309992998838
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,0,8,12.925516000000002,-3.3097199999999987,13.342533880213908,11.404055699706078
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,1,8,5.126904999999994,-8.615800000000007,10.025824879730598,9.762824719771743
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,2,8,5.132365000000007,-8.562610000000006,9.98295850463805,10.726711070165038
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,3,8,5.072804999999988,-8.489319999999992,9.889484548267658,10.81054007075727
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,4,8,5.759145000000004,-9.49872000000002,11.108259664295996,9.985079273581505
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,5,8,0.48216000000000747,2.2276500000000112,2.279232938534378,1.1693524746224284
5d27097f03f801723c320d97,3,5dd22a6294e49000061269e4,6,8,-3.362086000000005,5.254199999999997,6.237807299956933,7.32927459385246
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,0,7,-4.296713999999994,7.68377000000001,8.803526146419745,10.313496883958578
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,1,7,-5.1695899999999995,8.069510000000008,9.58340505291309,9.802135111764073
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,2,7,-4.519600000000011,8.257509999999996,9.41346140163649,9.49345638975501
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,3,7,-3.3289839999999913,5.085469999999987,6.078169098762867,6.018363653682172
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,4,7,-9.597735999999998,2.736530000000016,9.980237109738228,7.1715885335579515
5d27097f03f801723c320d97,3,5dd22a63878f3300066c808e,5,7,-4.224186000000003,-0.8384700000000009,4.306597183797903,3.762469006702304
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,0,19,-4.894754500000001,6.375030000000038,8.037389446590899,6.932236736640334
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,1,19,-4.217241099999999,7.620119999999986,8.709268127112,8.290691416710615
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,2,19,-2.1459393999999996,6.033619999999985,6.403875874255542,5.472315546125174
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,3,19,2.422962,0.17786000000000968,2.429481227143771,2.1004657708108425
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,4,19,3.4807196000000005,-6.870450000000005,7.701849916502154,8.53271449636668
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,5,19,4.541173399999999,-8.129579999999976,9.311945383498937,9.71641017217189
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,6,19,5.217647000000001,-9.762350000000026,11.069205831454646,11.122578321956098
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,7,19,-2.9812070000000013,-1.9773199999999918,3.577343925211689,3.7036143988370895
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,8,19,-1.4233599999999988,6.533069999999981,6.686326144789809,6.392816656269133
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,9,19,-0.8130800000000011,5.206600000000037,5.26970422760143,6.245994468219578
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,10,19,-0.47098249999999986,6.994349999999997,7.010189472318578,7.5756600722670555
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,11,19,-4.574253499999999,9.145019999999988,10.225223023614792,9.478643168695271
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,12,19,9.594216000000001,5.62375000000003,11.120950711029897,10.80208926461637
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,13,19,7.6188259999999985,4.274569999999983,8.736043629880509,9.065773267298937
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,14,19,12.073155,6.5079000000000065,13.715459673814257,13.412046883255243
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,15,19,8.241509999999998,5.19538,9.742405268951808,9.924429669044912
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,16,19,3.1374160000000018,1.898399999999981,3.667056274050882,4.10908698104322
5d27097f03f801723c320d97,3,5dd22a67878f3300066c8090,17,19,-0.3959159999999997,0.9625599999999963,1.0408031671050932,1.5818367218598723
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,0,11,-1.9592100000000006,-0.18786000000000058,1.9681959261465822,2.0816704062744975
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,1,11,3.5597119999999993,-5.711929999999995,6.730356145691248,6.371944960206747
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,2,11,6.9894099999999995,-12.183789999999988,14.046230487650403,12.503659777343273
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,3,11,6.424289999999999,-10.742760000000004,12.517124047547826,13.11266409419477
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,4,11,6.951919000000004,-11.532939999999996,13.46617550851618,12.409918800927699
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,5,11,6.530586999999997,-11.159930000000003,12.930297914954204,13.342791868373752
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,6,11,6.691596000000004,-11.368240000000014,13.191449417134434,12.062055189162493
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,7,11,6.400196999999999,-7.764509999999973,10.062312715221514,7.649134703911841
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,8,11,1.8135070000000013,-5.593490000000003,5.880130782486818,4.502571014687419
5d27097f03f801723c320d97,3,5dd2731e44333f00067a9a17,9,11,12.925516000000002,-3.3097199999999987,13.342533880213908,10.970833050087094
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,0,8,2.555123999999992,0.15923000000000798,2.5600806331590342,3.4815050484612584
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,1,8,2.975896000000006,2.8954099999999983,4.152030355249829,5.562577921897173
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,2,8,5.636449999999996,2.2183200000000056,6.057269370343372,6.278707487508655
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,3,8,-0.08477999999999497,3.98008999999999,3.9809928480844974,3.3687439570203424
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,4,8,-2.379019999999997,-2.341409999999996,3.3379540063487942,1.6010244265198708
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,5,8,2.463799999999992,-1.6386799999999937,2.958983369740347,2.7988335778936744
5d27097f03f801723c320d97,3,5dd2732444333f00067a9a1b,6,8,-8.612346000000002,-5.113730000000004,10.01612390781065,7.931987542659044
5d27097f03f801723c320d97,3,5dd2732844333f00067a9a1f,0,4,6.472543999999999,-10.998779999999982,12.761935093093664,12.64954112097621
5d27097f03f801723c320d97,3,5dd2732844333f00067a9a1f,1,4,6.948926,-11.335480000000018,13.295889567226272,11.129122037440538
5d27097f03f801723c320d97,3,5dd2732844333f00067a9a1f,2,4,6.633178999999998,-11.679849999999988,13.431975270545308,12.00686363875866
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,0,11,-2.2718359999999933,-0.287620000000004,2.2899703219247125,3.880139690823853
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,1,11,-5.895229999999998,-5.210669999999993,7.86796152772749,8.356481880880892
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,2,11,-4.069950000000006,-0.8223600000000033,4.152200497579573,3.8050144715234637
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,3,11,-6.155935999999997,-5.151530000000008,8.027067296154682,7.422659566625953
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,4,11,-1.6492379999999969,0.6118200000000087,1.7590650053491486,1.742827988229692
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,5,11,1.6492379999999969,-0.6118200000000087,1.7590650053491486,1.7864349754527211
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,6,11,3.6389460000000042,-9.984369999999998,10.626832655491286,9.005190360359848
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,7,11,2.6305399999999963,-2.684029999999993,3.758158822149477,3.4270697264000773
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,8,11,2.139070000000004,-7.545586,7.842926019560303,7.58099405374378
5d27097f03f801723c320d97,3,5dd275f3878f3300066c832b,9,11,3.059899999999999,-3.056994000000003,4.325297715306545,4.154871321283281
5d27097f03f801723c320d97,3,5dd275f5878f3300066c8331,0,5,1.156710000000004,2.455379999999991,2.7141976657015907,2.7797573916614056
5d27097f03f801723c320d97,3,5dd275f5878f3300066c8331,1,5,-2.0027200000000107,10.824380000000005,11.008092013732451,10.416474850848317
5d27097f03f801723c320d97,3,5dd275f5878f3300066c8331,2,5,-2.6015999999999906,2.127634999999998,3.360826275371124,2.682822771370411
5d27097f03f801723c320d97,3,5dd275f5878f3300066c8331,3,5,2.6015999999999906,-2.127634999999998,3.360826275371124,3.3702234849333763
5d27097f03f801723c320d97,4,5dd23c3e94e4900006126ade,0,5,-1.6952749999999952,-2.764659999999992,3.2430390440487975,3.160404857248068
5d27097f03f801723c320d97,4,5dd23c3e94e4900006126ade,1,5,-1.7500300000000095,-1.8602699999999857,2.554057453112592,4.172947132028639
5d27097f03f801723c320d97,4,5dd23c3e94e4900006126ade,2,5,3.4453050000000047,4.624929999999978,5.767157362854323,4.848924990743399
5d27097f03f801723c320d97,4,5dd23c3e94e4900006126ade,3,5,-6.7561040000000006,9.094120000000004,11.329075859628448,9.673017497174442
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,0,11,2.353161,1.8754299999999944,3.009086967307688,3.1887560477480292
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,1,11,2.4687939999999955,1.9115099999999927,3.1223091285995292,3.402121583931148
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,2,11,-5.098399999999998,9.825090000000017,11.069149744587445,8.825911487452686
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,3,11,2.553460000000001,0.42951999999999657,2.5893330033041333,1.9662524424493313
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,4,11,2.479129999999998,-0.016840000000001965,2.4791871939206183,2.6964711751788855
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,5,11,-1.5506659999999997,12.924650000000014,13.017340076454037,11.322698879055679
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,6,11,3.3127059999999986,0.3885299999999745,3.335412508721518,3.908694482408464
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,7,11,12.112320000000011,4.815600000000018,13.034504177083239,11.865935385227203
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,8,11,0.835173999999995,3.551940000000002,3.648807116562344,3.0989161590114236
5d27097f03f801723c320d97,4,5dd23c4094e4900006126ae0,9,11,11.472786,-5.612269999999995,12.771937721218967,10.371320550329983
5d27097f03f801723c320d97,4,5dd23c46878f3300066c8160,0,4,-1.585250000000002,-1.1277699999999982,1.945477508325399,2.3633278934285045
5d27097f03f801723c320d97,4,5dd23c46878f3300066c8160,1,4,4.458219999999997,-4.824239999999975,6.568791147996695,4.741407610476017
5d27097f03f801723c320d97,4,5dd23c46878f3300066c8160,2,4,4.015879999999996,-7.246080000000006,8.284501647099846,7.544827555306256
5d27097f03f801723c320d97,4,5dd23c4f94e4900006126ae6,0,6,-3.8794050000000055,-0.9858299999999929,4.002704578522505,5.272185131907463
5d27097f03f801723c320d97,4,5dd23c4f94e4900006126ae6,1,6,-3.341915,-0.5641500000000121,3.389197705906962,4.387784095481038
5d27097f03f801723c320d97,4,5dd23c4f94e4900006126ae6,2,6,-3.206320000000005,-0.7836599999999976,3.300698553033892,3.4712685104459524
5d27097f03f801723c320d97,4,5dd23c4f94e4900006126ae6,3,6,-3.2845099999999974,-0.7204399999999964,3.362594197000283,3.8000433659181
5d27097f03f801723c320d97,4,5dd23c4f94e4900006126ae6,4,6,3.2845099999999974,0.7204399999999964,3.362594197000283,4.047069567255676
5d27097f03f801723c320d97,4,5dd23c56878f3300066c816b,0,5,-3.206320000000005,-0.7836599999999976,3.300698553033892,3.3747814735397696
5d27097f03f801723c320d97,4,5dd23c56878f3300066c816b,1,5,-0.10179999999999723,-13.266700000000014,13.267090567641437,8.630896965041757
5d27097f03f801723c320d97,4,5dd23c56878f3300066c816b,2,5,2.6636799999999994,0.8501500000000135,2.7960590417407176,2.3319554198533297
5d27097f03f801723c320d97,4,5dd23c56878f3300066c816b,3,5,0.644440000000003,13.200209999999998,13.215931558452471,11.53598415851593
5d27097f03f801723c320d97,4,5dd23c6694e4900006126af4,0,4,-10.544489999999996,-5.836714999999998,12.05211646771325,8.19706189353019
5d27097f03f801723c320d97,4,5dd23c6694e4900006126af4,1,4,-8.130919999999989,-2.2770200000000003,8.443736147393512,7.4424874894320965
5d27097f03f801723c320d97,4,5dd23c6694e4900006126af4,2,4,-3.9123200000000082,10.741175000000005,11.43149544736056,10.560029075480998
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,0,10,2.3676100000000133,-1.162859999999995,2.637768089066977,1.6945780981332064
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,1,10,4.021839999999997,4.849599999999995,6.300302940779907,4.869374948553741
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,2,10,6.375139999999988,2.483220000000003,6.8416950814838176,5.545844139531255
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,3,10,1.708250000000021,-2.5367800000000074,3.0583281104060935,2.887203948572278
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,4,10,-2.8210300000000075,-1.6813899999999933,3.2840953994974047,3.690724833868444
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,5,10,-9.284199999999998,-3.1146499999999975,9.792722515342705,7.292231829836965
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,6,10,-2.3676100000000133,1.162859999999995,2.637768089066977,2.3967102598398924
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,7,10,6.389450000000011,3.6867400000000004,7.3767962646463365,5.591856404207647
5d27097f03f801723c320d97,4,5dd23d4494e4900006126afd,8,10,8.083390000000009,-0.05356000000000449,8.083567440536395,5.779107926413417
5d27097f03f801723c320d97,4,5dd27bf9878f3300066c834b,0,6,-2.790309999999991,3.2890600000000063,4.313205951458844,4.308831952512264
5d27097f03f801723c320d97,4,5dd27bf9878f3300066c834b,1,6,1.8641999999999967,6.93289,7.179150743096288,6.470953281968832
5d27097f03f801723c320d97,4,5dd27bf9878f3300066c834b,2,6,-2.4526699999999977,3.254349999999988,4.075093134076805,3.463086212053895
5d27097f03f801723c320d97,4,5dd27bf9878f3300066c834b,3,6,0.5884700000000009,-10.187239999999989,10.204222447521406,7.821815947070718
5d27097f03f801723c320d97,4,5dd27bf9878f3300066c834b,4,6,2.790309999999991,-3.2890600000000063,4.313205951458844,4.135115304030478
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,0,7,0.9246299999999792,-7.408915999999991,7.466389819180072,7.0984260821715
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,1,7,3.1473000000000013,-1.5420739999999995,3.504780950569665,3.5111178383231163
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,2,7,-4.0719299999999805,8.95098999999999,9.833658317482852,7.241021765395999
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,3,7,0.9246299999999792,-7.408915999999991,7.466389819180072,6.999077786691487
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,4,7,3.1473000000000013,-1.5420739999999995,3.504780950569665,3.537464329972863
5d27097f03f801723c320d97,4,5dd27bfa878f3300066c834d,5,7,-3.1473000000000013,1.5420739999999995,3.504780950569665,2.8694976223632693
5d27099f03f801723c32511d,-1,5dce74b25516ad00065f033b,0,3,7.67379,2.3562089999999927,8.027376521366179,7.205762701109052
5d27099f03f801723c32511d,-1,5dce74b25516ad00065f033b,1,3,6.848717000000001,-1.9100439999999992,7.110076836998669,7.771602141670883
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,0,13,-2.3975299999999997,0.282547000000001,2.4141215603421875,3.9614645754918456
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,1,13,-2.950426,-8.138581000000002,8.656876704391545,6.307556620799005
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,2,13,-7.826761999999999,-0.640665999999996,7.852939343214104,8.654754989780486
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,3,13,-0.224673000000001,-2.7180099999999996,2.7272800217485917,2.7120770597830415
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,4,13,-0.4046430000000001,-3.051907,3.0786153209028893,3.784347029402852
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,5,13,5.354193,0.35259999999999536,5.365790663196711,5.2485156850889325
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,6,13,5.128890999999999,2.805508000000003,5.846058332581451,5.030532404780388
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,7,13,3.32095,11.108508999999998,11.594295196586161,10.349540080875158
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,8,13,-5.347956,-7.856034000000001,9.503573201017185,2.0090810181573033
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,9,13,-3.1018849999999993,-6.057983,6.805942152377876,5.508045555092394
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,10,13,-4.94955,2.6993070000000046,5.637756954920017,7.253204880282283
5d27099f03f801723c32511d,-1,5dce74b95516ad00065f0341,11,13,8.051435,3.3586759999999956,8.72389305483515,5.511667688377202
5d27099f03f801723c32511d,-1,5dce74bc5516ad00065f0343,0,5,0.06444799999999873,-6.864589000000002,6.864891527447832,5.382006916217506
5d27099f03f801723c32511d,-1,5dce74bc5516ad00065f0343,1,5,-0.06708599999999976,-8.418843000000003,8.419110284943715,7.780810872092843
5d27099f03f801723c32511d,-1,5dce74bc5516ad00065f0343,2,5,2.027006,-3.252474999999997,3.8324074613304075,4.040132310241461
5d27099f03f801723c32511d,-1,5dce74bc5516ad00065f0343,3,5,-10.078441,-0.10620099999999866,10.079000527973099,9.058876181021333
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,0,11,4.783764999999999,0.46294200000000174,4.806113073013264,8.136868660338223
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,1,11,0.033376000000000516,11.354623999999998,11.354673052921953,10.466165382415056
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,2,11,-0.24190499999999915,6.459568000000001,6.4640959751266855,8.26418901514262
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,3,11,-0.6839580000000005,6.046771999999997,6.085330735937691,6.205879860557616
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,4,11,5.128890999999999,2.805508000000003,5.846058332581451,5.5257805828005075
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,5,11,0.06345600000000218,-9.276660999999997,9.276878029426545,8.654358957894146
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,6,11,-2.2056520000000006,-0.4183050000000037,2.2449676652747153,3.181034641340375
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,7,11,-2.3027370000000005,0.8426860000000005,2.452084294180158,2.0408658403903246
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,8,11,2.6509590000000003,-11.477830999999998,11.779991005269993,10.426935088820755
5d27099f03f801723c32511d,-1,5dce74be5516ad00065f0346,9,11,2.2882909999999974,-0.2739830000000012,2.304634978683173,2.299558024853468
5d27099f03f801723c32511d,-1,5dce86e794e490000612518a,0,4,-4.444932999999999,-8.85228,9.905568664790982,7.719368285499513
5d27099f03f801723c32511d,-1,5dce86e794e490000612518a,1,4,4.939249999999998,-11.751814,12.747600670443672,9.394742645323277
5d27099f03f801723c32511d,-1,5dce86e794e490000612518a,2,4,-4.730720999999999,-6.062377999999999,7.689743051281036,6.834529047831893
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,0,13,1.5191440000000007,4.521774000000001,4.770140312382017,4.551368904300034
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,1,13,5.543906999999997,0.2891919999999999,5.551444572137325,16.763325690291822
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,2,13,1.7505510000000015,0.05815600000000032,1.7515167495450923,4.164610502310097
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,3,13,-0.773105000000001,8.62943,8.663991774345414,6.567285990342498
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,4,13,0.01739300000000199,9.481001,9.481016953810913,6.39688571728766
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,5,13,-0.5108380000000032,8.728203,8.743139200050118,6.732690464705229
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,6,13,-0.25184999999999746,10.588119999999996,10.591114840133683,7.223294227384031
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,7,13,-0.2555240000000012,6.150351999999998,6.155657742149086,5.493046389892697
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,8,13,-0.2458209999999994,5.947475000000011,5.952552968236917,6.6553351460024714
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,9,13,-0.2008170000000007,6.670224999999988,6.673247261874375,6.089122340083122
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,10,13,-0.2398239999999987,7.92944,7.9330658805140395,7.268619431182742
5d27099f03f801723c32511d,0,5dce76255516ad00065f0363,11,13,-1.0769289999999998,13.49542000000001,13.538321057185831,10.491882300935686
5d27099f03f801723c32511d,0,5dce76525516ad00065f0371,0,6,0.2683320000000009,-3.0671270000000064,3.078842330544557,4.251738992519677
5d27099f03f801723c32511d,0,5dce76525516ad00065f0371,1,6,-14.716973000000001,-0.5924759999999978,14.728894123229518,12.634139933623374
5d27099f03f801723c32511d,0,5dce76525516ad00065f0371,2,6,1.7766140000000004,3.440400000000004,3.8720420277930905,2.53016743902117
5d27099f03f801723c32511d,0,5dce76525516ad00065f0371,3,6,-0.00788499999999992,3.1218749999999957,3.1218849576577887,4.361726448871195
5d27099f03f801723c32511d,0,5dce76525516ad00065f0371,4,6,-2.691834,6.134182000000003,6.69881773842818,6.607925210148096
5d27099f03f801723c32511d,1,5dbb9a54d749ad00067c733c,0,3,-3.8691809999999993,1.8348370000000003,4.282194347216156,5.990245258435607
5d27099f03f801723c32511d,1,5dbb9a54d749ad00067c733c,1,3,0.3071110000000008,-9.258454,9.26354616960681,5.797202154062688
5d27099f03f801723c32511d,1,5dbb9bbbd749ad00067c7354,0,5,-2.9484840000000005,4.524544999999996,5.400468994011629,6.382747294381261
5d27099f03f801723c32511d,1,5dbb9bbbd749ad00067c7354,1,5,-3.296316000000001,-4.7081599999999995,5.747388081333642,2.7729122526943684
5d27099f03f801723c32511d,1,5dbb9bbbd749ad00067c7354,2,5,-5.851153,4.344667000000001,7.287806444349219,5.254360363818705
